task_id,t1,t2,t3,t4,t5,response_ms,db_time_ms,non_db_time_ms,deadline_hit,in_burst
31,15000,15004.057853022341,15004.057853022341,15028.1689724931,15028.1689724931,28.168972493100227,24.11111947075915,4.057853022341078,True,False
32,15500,15504.228117299008,15504.228117299008,15530.197164122568,15530.197164122568,30.19716412256821,25.969046823560006,4.228117299008204,True,False
33,16000,16004.167394542148,16004.167394542148,16014.167394542148,16014.167394542148,14.167394542148031,10.0,4.167394542148031,True,False
34,16500,16504.634856436536,16504.634856436536,16519.134602512528,16519.134602512528,19.134602512527636,14.499746075991592,4.634856436536044,True,False
35,17000,17005.421878016507,17005.421878016507,17044.59292083352,17044.59292083352,44.59292083351829,39.17104281700999,5.421878016508302,True,False
36,17500,17504.76990688714,17504.76990688714,17524.681690848047,17524.681690848047,24.681690848046856,19.911783960905513,4.769906887141342,True,False
37,18000,18005.704717956804,18005.704717956804,18028.201812732237,18028.201812732237,28.20181273223716,22.497094775434377,5.7047179568027815,True,False
38,18500,18505.33442562146,18505.33442562146,18523.979456689554,18523.979456689554,23.979456689554354,18.645031068096497,5.334425621457857,True,False
39,19000,19005.25560073446,19005.25560073446,19024.87293830769,19024.87293830769,24.872938307689765,19.61733757323024,5.255600734459524,True,False
40,19500,19504.823511253802,19504.823511253802,19525.270945876055,19525.270945876055,25.27094587605461,20.447434622252622,4.823511253801989,True,False
41,20000,20005.815157587935,20005.815157587935,20098.72400488961,20098.72400488961,98.7240048896092,92.90884730167508,5.815157587934124,True,True
42,20500,20504.354819296936,20504.354819296936,20581.01115478643,20581.01115478643,81.01115478642896,76.65633548949415,4.3548192969348065,True,True
43,21000,21004.76053777935,21004.76053777935,21107.68513963827,21107.68513963827,107.6851396382699,102.92460185891707,4.7605377793528305,True,True
44,21500,21504.00311251582,21504.00311251582,21619.291716584947,21619.291716584947,119.2917165849467,115.28860406912743,4.003112515819268,True,True
45,22000,22005.52078263609,22005.52078263609,22076.089659898364,22076.089659898364,76.0896598983636,70.56887726227578,5.52078263608783,True,True
46,22500,22504.823610869036,22504.823610869036,22544.285590378702,22544.285590378702,44.28559037870218,39.46197950966425,4.823610869037928,True,True
47,23000,23005.776914208058,23005.776914208058,23054.980417009567,23054.980417009567,54.980417009566736,49.20350280150747,5.776914208059267,True,True
48,23500,23504.28504163962,23504.28504163962,23604.475652995996,23604.475652995996,104.47565299599592,100.1906113563756,4.285041639620317,True,True
49,24000,24005.197346939065,24005.197346939065,24082.15583705219,24082.15583705219,82.15583705218887,76.95849011312245,5.197346939066421,True,True
50,24500,24504.96576996909,24504.96576996909,24608.89496897059,24608.89496897059,108.89496897059144,103.92919900150184,4.9657699690895925,True,True
51,25000,25005.943107326606,25005.943107326606,25043.139227809625,25043.139227809625,43.13922780962457,37.196120483020415,5.9431073266041565,True,True
52,25500,25505.259913073227,25505.259913073227,25576.4421245128,25576.4421245128,76.44212451279964,71.18221143957406,5.259913073225576,True,True
53,26000,26005.295108450002,26005.295108450002,26076.043119123242,26076.043119123242,76.04311912324192,70.7480106732409,5.295108450001024,True,True
54,26500,26504.17019753347,26504.17019753347,26581.436826360856,26581.436826360856,81.43682636085578,77.26662882738512,4.170197533470656,True,True
55,27000,27005.35835182801,27005.35835182801,27035.35835182801,27035.35835182801,35.3583518280102,30,5.3583518280102,True,True
56,27500,27504.487402225266,27504.487402225266,27612.89766351343,27612.89766351343,112.89766351343133,108.41026128816463,4.487402225266692,True,True
57,28000,28004.29788175629,28004.29788175629,28088.207078287327,28088.207078287327,88.20707828732702,83.90919653103548,4.297881756291545,True,True
58,28500,28504.098310441575,28504.098310441575,28569.094638420178,28569.094638420178,69.09463842017794,64.99632797860257,4.098310441575379,True,True
59,29000,29004.08764067825,29004.08764067825,29093.522835348456,29093.522835348456,93.52283534845628,89.43519467020539,4.087640678250892,True,True
60,29500,29505.262522185116,29505.262522185116,29629.962742010957,29629.962742010957,129.9627420109573,124.70021982584072,5.26252218511658,True,True
61,30000,30005.264966560062,30005.264966560062,30021.209282557455,30021.209282557455,21.20928255745457,15.944315997392112,5.26496656006246,True,False
62,30500,30504.92151758803,30504.92151758803,30529.84621044915,30529.84621044915,29.846210449148202,24.92469286111809,4.921517588030113,True,False
63,31000,31004.49097971124,31004.49097971124,31029.928942147442,31029.928942147442,29.928942147442285,25.437962436202177,4.490979711240108,True,False
64,31500,31504.169643174435,31504.169643174435,31546.49095626117,31546.49095626117,46.49095626116832,42.32131308673267,4.169643174435649,True,False
65,32000,32005.52420435135,32005.52420435135,32026.42145421364,32026.42145421364,26.421454213639663,20.897249862289947,5.5242043513497165,True,False
66,32500,32504.98889287674,32504.98889287674,32542.1659906135,32542.1659906135,42.16599061349916,37.17709773675828,4.988892876740884,True,False
67,33000,33004.89782413496,33004.89782413496,33041.912723111236,33041.912723111236,41.91272311123612,37.014898976273365,4.897824134962754,True,False
68,33500,33505.11342342296,33505.11342342296,33521.3559870775,33521.3559870775,21.355987077498867,16.24256365454081,5.113423422958057,True,False
69,34000,34004.43657806929,34004.43657806929,34034.96988188724,34034.96988188724,34.96988188724208,30.533303817955446,4.436578069286636,True,False
70,34500,34504.241289986145,34504.241289986145,34530.3847984514,34530.3847984514,30.384798451399547,26.143508465254335,4.241289986145212,True,False
71,35000,35005.54398573125,35005.54398573125,35030.81091169885,35030.81091169885,30.81091169884894,25.266925967600013,5.543985731248927,True,False
72,35500,35505.0835265981,35505.0835265981,35527.83220734127,35527.83220734127,27.832207341270987,22.748680743167633,5.083526598103354,True,False
73,36000,36004.47992333913,36004.47992333913,36035.465019992094,36035.465019992094,35.46501999209431,30.98509665296289,4.479923339131421,True,False
74,36500,36505.374722858185,36505.374722858185,36516.902055303195,36516.902055303195,16.902055303195084,11.527332445008998,5.374722858186086,True,False
75,37000,37004.164957148765,37004.164957148765,37026.18412770402,37026.18412770402,26.184127704022103,22.019170555253908,4.164957148768195,True,False
76,37500,37504.08962222741,37504.08962222741,37526.22882018225,37526.22882018225,26.228820182252093,22.139197954839723,4.08962222741237,True,False
77,38000,38005.72352893158,38005.72352893158,38025.70544457165,38025.70544457165,25.705444571649423,19.981915640066298,5.723528931583125,True,False
78,38500,38504.78553691261,38504.78553691261,38522.00291296451,38522.00291296451,22.00291296451178,17.217376051897237,4.785536912614543,True,False
79,39000,39004.02468393263,39004.02468393263,39014.02468393263,39014.02468393263,14.02468393262825,10.0,4.02468393262825,True,False
80,39500,39505.01796800528,39505.01796800528,39531.2783566206,39531.2783566206,31.27835662059806,26.2603886153162,5.017968005281862,True,False
81,40000,40005.993376972554,40005.993376972554,40019.78830600212,40019.78830600212,19.788306002119498,13.794929029565324,5.993376972554174,True,False
82,40500,40505.486513969285,40505.486513969285,40535.31506540285,40535.31506540285,35.31506540285045,29.828551433564023,5.4865139692864275,True,False
83,41000,41005.3094766451,41005.3094766451,41048.06241386165,41048.06241386165,48.062413861647656,42.752937216545135,5.309476645102521,True,False
84,41500,41505.1209024585,41505.1209024585,41525.85813177212,41525.85813177212,25.858131772118213,20.737229313621313,5.1209024584969,True,False
85,42000,42004.69021867265,42004.69021867265,42019.692189155,42019.692189155,19.69218915500096,15.001970482347966,4.690218672652994,True,False
86,42500,42504.6568643934,42504.6568643934,42530.47097964931,42530.47097964931,30.47097964931163,25.814115255911027,4.656864393400603,True,False
87,43000,43005.33401051654,43005.33401051654,43035.82136293124,43035.82136293124,35.82136293123767,30.48735241469617,5.334010516541504,True,False
88,43500,43505.879797577705,43505.879797577705,43537.72671136577,43537.72671136577,37.726711365772644,31.846913788066185,5.879797577706459,True,False
89,44000,44005.100602228275,44005.100602228275,44022.11118057145,44022.11118057145,22.111180571453588,17.01057834317986,5.100602228273729,True,False
90,44500,44504.03833445024,44504.03833445024,44531.689722639894,44531.689722639894,31.68972263989417,27.65138818965063,4.038334450243543,True,False
91,45000,45005.28296857172,45005.28296857172,45037.460234664664,45037.460234664664,37.46023466466431,32.17726609294291,5.282968571721405,True,False
92,45500,45505.2315294384,45505.2315294384,45528.26678701628,45528.26678701628,28.266787016276794,23.035257577876788,5.231529438400006,True,False
93,46000,46004.22119902899,46004.22119902899,46038.092989833625,46038.092989833625,38.092989833625325,33.87179080463587,4.221199028989453,True,False
94,46500,46505.824699290126,46505.824699290126,46527.586057651766,46527.586057651766,27.58605765176617,21.761358361639896,5.824699290126272,True,False
95,47000,47004.69785064837,47004.69785064837,47041.961421517335,47041.961421517335,41.96142151733511,37.263570868960194,4.697850648374917,True,False
96,47500,47504.15674188402,47504.15674188402,47533.29024722067,47533.29024722067,33.2902472206697,29.13350533665168,4.156741884018018,True,False
97,48000,48004.39202117853,48004.39202117853,48025.97214797566,48025.97214797566,25.972147975662665,21.58012679713295,4.392021178529713,True,False
98,48500,48504.54587725014,48504.54587725014,48538.88500458905,48538.88500458905,38.88500458905037,34.339127338913435,4.5458772501369324,True,False
99,49000,49004.961883374905,49004.961883374905,49022.91730725727,49022.91730725727,22.917307257266657,17.95542388236056,4.9618833749060975,True,False
100,49500,49505.270211038405,49505.270211038405,49522.237283502196,49522.237283502196,22.237283502196078,16.967072463789215,5.270211038406863,True,False
101,50000,50004.87229986664,50004.87229986664,50036.133033735605,50036.133033735605,36.13303373560484,31.260733868961463,4.872299866643377,True,False
102,50500,50504.11419834019,50504.11419834019,50528.40064175933,50528.40064175933,28.40064175932639,24.286443419139314,4.114198340187077,True,False
103,51000,51005.0447350196,51005.0447350196,51039.81521245732,51039.81521245732,39.8152124573171,34.77047743772222,5.0447350195948815,True,False
104,51500,51504.65523176993,51504.65523176993,51530.818042069695,51530.818042069695,30.818042069695366,26.162810299763898,4.6552317699314685,True,False
105,52000,52005.93425702053,52005.93425702053,52021.01865039835,52021.01865039835,21.018650398349564,15.084393377815466,5.934257020534098,True,False
106,52500,52504.83558019576,52504.83558019576,52538.78103502499,52538.78103502499,38.78103502499289,33.945454829236006,4.835580195756883,True,False
107,53000,53005.57451298101,53005.57451298101,53032.609391220925,53032.609391220925,32.60939122092532,27.03487823991465,5.574512981010667,True,False
108,53500,53505.58382718102,53505.58382718102,53523.18399140357,53523.18399140357,23.1839914035736,17.600164222551804,5.583827181021796,True,False
109,54000,54004.48496267506,54004.48496267506,54028.478290664934,54028.478290664934,28.47829066493432,23.993327989876068,4.484962675058252,True,False
110,54500,54505.62915394047,54505.62915394047,54541.81583508252,54541.81583508252,41.81583508251788,36.186681142044954,5.629153940472925,True,False
111,55000,55005.88903241575,55005.88903241575,55033.21449709157,55033.21449709157,33.214497091568774,27.32546467582369,5.889032415745085,True,False
112,55500,55505.36609690358,55505.36609690358,55540.410348303565,55540.410348303565,40.410348303565115,35.044251399989335,5.36609690357578,True,False
113,56000,56004.026080023126,56004.026080023126,56032.63634181894,56032.63634181894,32.63634181894304,28.610261795817475,4.026080023125562,True,False
114,56500,56505.81546347899,56505.81546347899,56516.95209119706,56516.95209119706,16.952091197061236,11.136627718071209,5.8154634789900275,True,False
115,57000,57004.97421621753,57004.97421621753,57036.06864014099,57036.06864014099,36.06864014099119,31.094423923457153,4.974216217534039,True,False
116,57500,57504.41330000375,57504.41330000375,57532.56666666475,57532.56666666475,32.56666666475212,28.153366661007777,4.413300003744343,True,False
117,58000,58005.20214420619,58005.20214420619,58038.83686619107,58038.83686619107,38.83686619107175,33.63472198488034,5.202144206191406,True,False
118,58500,58504.877694736824,58504.877694736824,58530.31370523593,58530.31370523593,30.313705235930684,25.43601049910766,4.877694736823024,True,False
119,59000,59004.48932155403,59004.48932155403,59018.60408786421,59018.60408786421,18.60408786420885,14.114766310183507,4.489321554025343,True,False
120,59500,59505.9160923493,59505.9160923493,59534.18830515674,59534.18830515674,34.18830515674199,28.272212807448998,5.916092349292992,True,False
