seq,t1_us,enqueue_us,tx_start_us,tx_end_us,srv_recv_us,ack_recv_us,rtt_us
30,1768313331480457,1768313331480459,1768313331480460,1768313331480651,1768313331480777,1768313331481024,564
31,1768313331492012,1768313331492015,1768313331492016,1768313331492278,1768313331492344,1768313331492597,581
32,1768313331503142,1768313331503143,1768313331503145,1768313331503334,1768313331503476,1768313331503725,580
33,1768313331514286,1768313331514288,1768313331514289,1768313331514494,1768313331514612,1768313331514876,587
34,1768313331525381,1768313331525383,1768313331525384,1768313331525572,1768313331525696,1768313331525942,558
35,1768313331536533,1768313331536535,1768313331536536,1768313331536736,1768313331536850,1768313331537095,559
36,1768313331547658,1768313331547659,1768313331547661,1768313331547859,1768313331547985,1768313331548229,568
37,1768313331558834,1768313331558836,1768313331558837,1768313331559058,1768313331559174,1768313331559424,587
38,1768313331570068,1768313331570070,1768313331570072,1768313331570261,1768313331570386,1768313331570629,557
39,1768313331581216,1768313331581218,1768313331581219,1768313331581416,1768313331581520,1768313331581773,554
40,1768313331592356,1768313331592358,1768313331592360,1768313331592552,1768313331592676,1768313331592926,566
41,1768313331603901,1768313331603902,1768313331603904,1768313331604125,1768313331604222,1768313331604474,570
42,1768313331614952,1768313331614955,1768313331614956,1768313331615144,1768313331615279,1768313331615523,567
43,1768313331626153,1768313331626156,1768313331626159,1768313331626423,1768313331626526,1768313331626778,619
44,1768313331637321,1768313331637323,1768313331637324,1768313331637516,1768313331637641,1768313331637882,558
45,1768313331648558,1768313331648560,1768313331648561,1768313331648747,1768313331648796,1768313331649048,487
46,1768313331659605,1768313331659608,1768313331659608,1768313331659798,1768313331659924,1768313331660170,562
47,1768313331670934,1768313331670936,1768313331670937,1768313331671151,1768313331671227,1768313331671488,551
48,1768313331681824,1768313331681826,1768313331681827,1768313331681982,1768313331682081,1768313331682302,475
49,1768313331692916,1768313331692918,1768313331692919,1768313331693108,1768313331693210,1768313331693433,514
50,1768313331704011,1768313331704012,1768313331704013,1768313331704145,1768313331704225,1768313331704386,373
51,1768313331715029,1768313331715030,1768313331715032,1768313331715205,1768313331715286,1768313331715474,442
52,1768313331725679,1768313331725680,1768313331725681,1768313331725808,1768313331725882,1768313331726030,349
53,1768313331736254,1768313331736255,1768313331736255,1768313331736323,1768313331736381,1768313331736487,232
54,1768313331746794,1768313331746795,1768313331746795,1768313331746892,1768313331746960,1768313331747056,261
55,1768313331757436,1768313331757437,1768313331757437,1768313331757532,1768313331757609,1768313331757731,294
56,1768313331768051,1768313331768051,1768313331768052,1768313331768130,1768313331768192,1768313331768293,241
57,1768313331778969,1768313331778970,1768313331778971,1768313331779061,1768313331779119,1768313331779226,255
58,1768313331789343,1768313331789344,1768313331789344,1768313331789395,1768313331789442,1768313331789530,186
59,1768313331799873,1768313331799873,1768313331799874,1768313331799982,1768313331800008,1768313331800111,237
60,1768313331810473,1768313331810473,1768313331810474,1768313331810559,1768313331810621,1768313331810725,251
61,1768313331821252,1768313331821253,1768313331821253,1768313331821352,1768313331821416,1768313331821529,276
62,1768313331831936,1768313331831937,1768313331831937,1768313331832035,1768313331832104,1768313331832221,284
63,1768313331842625,1768313331842625,1768313331842626,1768313331842723,1768313331842786,1768313331842900,274
64,1768313331853321,1768313331853322,1768313331853322,1768313331853517,1768313331853632,1768313331853863,541
65,1768313331864503,1768313331864505,1768313331864506,1768313331864699,1768313331864768,1768313331864994,488
66,1768313331875483,1768313331875485,1768313331875486,1768313331875666,1768313331875786,1768313331876016,530
67,1768313331886622,1768313331886624,1768313331886625,1768313331886803,1768313331886918,1768313331887153,528
68,1768313331897751,1768313331897753,1768313331897755,1768313331897936,1768313331898058,1768313331898286,531
69,1768313331908926,1768313331908928,1768313331908929,1768313331909100,1768313331909207,1768313331909442,513
70,1768313331920024,1768313331920025,1768313331920026,1768313331920204,1768313331920327,1768313331920559,533
71,1768313331931419,1768313331931421,1768313331931422,1768313331931838,1768313331931803,1768313331932076,654
72,1768313331942689,1768313331942690,1768313331942691,1768313331942822,1768313331942927,1768313331943083,392
73,1768313331953586,1768313331953588,1768313331953589,1768313331953730,1768313331953780,1768313331953950,361
74,1768313331964385,1768313331964386,1768313331964387,1768313331964517,1768313331964602,1768313331964759,372
75,1768313331975353,1768313331975354,1768313331975355,1768313331975484,1768313331975567,1768313331975723,368
76,1768313331986196,1768313331986197,1768313331986198,1768313331986328,1768313331986413,1768313331986570,372
77,1768313331997052,1768313331997053,1768313331997054,1768313331997185,1768313331997271,1768313331997430,376
78,1768313332007951,1768313332007952,1768313332007953,1768313332008203,1768313332008287,1768313332008570,617
79,1768313332019087,1768313332019089,1768313332019090,1768313332019282,1768313332019406,1768313332019650,560
80,1768313332030274,1768313332030275,1768313332030276,1768313332030466,1768313332030590,1768313332030854,578
81,1768313332041689,1768313332041691,1768313332041692,1768313332041899,1768313332042037,1768313332042271,579
82,1768313332052900,1768313332052902,1768313332052904,1768313332053147,1768313332053258,1768313332053508,604
83,1768313332063854,1768313332063856,1768313332063857,1768313332064040,1768313332064149,1768313332064388,531
84,1768313332074981,1768313332074983,1768313332074984,1768313332075174,1768313332075297,1768313332075542,558
85,1768313332085874,1768313332085876,1768313332085877,1768313332086064,1768313332086169,1768313332086389,512
86,1768313332096764,1768313332096766,1768313332096767,1768313332096980,1768313332097067,1768313332097294,527
87,1768313332107565,1768313332107567,1768313332107568,1768313332107711,1768313332107796,1768313332108013,445
88,1768313332118389,1768313332118392,1768313332118394,1768313332118530,1768313332118624,1768313332118831,437
89,1768313332129120,1768313332129121,1768313332129122,1768313332129190,1768313332129248,1768313332129377,255
90,1768313332139541,1768313332139542,1768313332139542,1768313332139612,1768313332139668,1768313332139786,244
91,1768313332150190,1768313332150190,1768313332150191,1768313332150261,1768313332150321,1768313332150437,246
92,1768313332160651,1768313332160653,1768313332160654,1768313332160736,1768313332160811,1768313332160943,289
93,1768313332171191,1768313332171192,1768313332171193,1768313332171259,1768313332171320,1768313332171438,245
94,1768313332181994,1768313332181995,1768313332181996,1768313332182136,1768313332182222,1768313332182358,362
95,1768313332192780,1768313332192781,1768313332192782,1768313332192891,1768313332192964,1768313332193095,313
96,1768313332203595,1768313332203596,1768313332203596,1768313332203708,1768313332203777,1768313332203915,319
97,1768313332214344,1768313332214345,1768313332214346,1768313332214528,1768313332214636,1768313332214855,509
98,1768313332225421,1768313332225423,1768313332225424,1768313332225595,1768313332225710,1768313332225926,502
99,1768313332236501,1768313332236503,1768313332236504,1768313332236679,1768313332236794,1768313332237011,507
100,1768313332247626,1768313332247627,1768313332247628,1768313332247811,1768313332247910,1768313332248163,535
101,1768313332259101,1768313332259102,1768313332259103,1768313332259283,1768313332259405,1768313332259635,532
102,1768313332270260,1768313332270263,1768313332270264,1768313332270476,1768313332270599,1768313332270868,604
103,1768313332281600,1768313332281602,1768313332281603,1768313332281793,1768313332281922,1768313332282166,563
104,1768313332292800,1768313332292801,1768313332292802,1768313332292988,1768313332293098,1768313332293365,563
105,1768313332303867,1768313332303869,1768313332303870,1768313332304057,1768313332304185,1768313332304431,561
106,1768313332315080,1768313332315082,1768313332315083,1768313332315280,1768313332315400,1768313332315653,570
107,1768313332326265,1768313332326266,1768313332326268,1768313332326497,1768313332326603,1768313332326893,625
108,1768313332337411,1768313332337412,1768313332337413,1768313332337596,1768313332337703,1768313332337935,522
109,1768313332348520,1768313332348522,1768313332348523,1768313332348699,1768313332348820,1768313332349050,527
110,1768313332359661,1768313332359662,1768313332359664,1768313332359842,1768313332359950,1768313332360204,540
111,1768313332371261,1768313332371262,1768313332371264,1768313332371437,1768313332371536,1768313332371766,502
112,1768313332382228,1768313332382230,1768313332382232,1768313332382442,1768313332382537,1768313332382793,561
113,1768313332393188,1768313332393189,1768313332393189,1768313332393249,1768313332393289,1768313332393402,213
114,1768313332403630,1768313332403631,1768313332403631,1768313332403788,1768313332403914,1768313332404010,379
115,1768313332414307,1768313332414307,1768313332414308,1768313332414377,1768313332414431,1768313332414522,214
116,1768313332424748,1768313332424749,1768313332424749,1768313332424826,1768313332424879,1768313332424967,218
117,1768313332435228,1768313332435228,1768313332435228,1768313332435299,1768313332435360,1768313332435460,232
118,1768313332445554,1768313332445555,1768313332445555,1768313332445630,1768313332445689,1768313332445799,244
119,1768313332455988,1768313332455989,1768313332455990,1768313332456117,1768313332456198,1768313332456361,371
120,1768313332466721,1768313332466722,1768313332466723,1768313332466855,1768313332466939,1768313332467139,416
121,1768313332477786,1768313332477788,1768313332477788,1768313332477895,1768313332477965,1768313332478116,328
122,1768313332488422,1768313332488424,1768313332488425,1768313332488583,1768313332488627,1768313332488798,373
123,1768313332499391,1768313332499392,1768313332499392,1768313332499480,1768313332499556,1768313332499702,310
124,1768313332509967,1768313332509968,1768313332509969,1768313332510078,1768313332510101,1768313332510300,331
125,1768313332520527,1768313332520528,1768313332520529,1768313332520614,1768313332520682,1768313332520828,299
126,1768313332531071,1768313332531072,1768313332531073,1768313332531156,1768313332531225,1768313332531367,294
127,1768313332541583,1768313332541585,1768313332541586,1768313332541669,1768313332541735,1768313332541877,291
128,1768313332552145,1768313332552146,1768313332552146,1768313332552204,1768313332552255,1768313332552362,216
129,1768313332562490,1768313332562491,1768313332562491,1768313332562549,1768313332562602,1768313332562707,216
130,1768313332573149,1768313332573150,1768313332573150,1768313332573212,1768313332573258,1768313332573367,217
131,1768313332583930,1768313332583931,1768313332583931,1768313332583998,1768313332584055,1768313332584139,208
132,1768313332594462,1768313332594463,1768313332594464,1768313332594614,1768313332594633,1768313332594762,298
133,1768313332605061,1768313332605061,1768313332605061,1768313332605139,1768313332605205,1768313332605302,241
134,1768313332615685,1768313332615686,1768313332615686,1768313332615780,1768313332615841,1768313332615958,272
135,1768313332626315,1768313332626315,1768313332626316,1768313332626414,1768313332626485,1768313332626603,287
136,1768313332637084,1768313332637085,1768313332637086,1768313332637272,1768313332637384,1768313332637614,528
137,1768313332648192,1768313332648193,1768313332648194,1768313332648372,1768313332648496,1768313332648726,532
138,1768313332659192,1768313332659195,1768313332659198,1768313332659449,1768313332659550,1768313332659807,609
139,1768313332670401,1768313332670403,1768313332670404,1768313332670592,1768313332670714,1768313332670960,556
140,1768313332681930,1768313332681933,1768313332681935,1768313332682157,1768313332682270,1768313332682516,581
141,1768313332693663,1768313332693665,1768313332693666,1768313332693857,1768313332693998,1768313332694241,575
142,1768313332704982,1768313332704985,1768313332704987,1768313332705230,1768313332705338,1768313332705609,622
143,1768313332716219,1768313332716220,1768313332716221,1768313332716409,1768313332716537,1768313332716781,560
144,1768313332727447,1768313332727449,1768313332727450,1768313332727654,1768313332727768,1768313332728019,569
145,1768313332738376,1768313332738378,1768313332738379,1768313332738532,1768313332738632,1768313332738851,472
146,1768313332749431,1768313332749433,1768313332749434,1768313332749611,1768313332749728,1768313332749958,524
147,1768313332760562,1768313332760563,1768313332760563,1768313332760680,1768313332760752,1768313332760891,328
148,1768313332771308,1768313332771309,1768313332771310,1768313332771423,1768313332771494,1768313332771638,328
149,1768313332782297,1768313332782297,1768313332782298,1768313332782491,1768313332782607,1768313332782833,535
150,1768313332793598,1768313332793599,1768313332793601,1768313332793779,1768313332793897,1768313332794130,529
151,1768313332804918,1768313332804920,1768313332804921,1768313332805108,1768313332805214,1768313332805445,524
152,1768313332815899,1768313332815902,1768313332815904,1768313332816117,1768313332816242,1768313332816456,552
153,1768313332826928,1768313332826929,1768313332826931,1768313332827118,1768313332827244,1768313332827498,567
154,1768313332837797,1768313332837799,1768313332837801,1768313332838003,1768313332838115,1768313332838378,577
155,1768313332848682,1768313332848684,1768313332848685,1768313332848868,1768313332848977,1768313332849206,521
156,1768313332859563,1768313332859566,1768313332859569,1768313332859747,1768313332859825,1768313332860004,435
157,1768313332870287,1768313332870288,1768313332870289,1768313332870439,1768313332870539,1768313332870762,473
158,1768313332881333,1768313332881336,1768313332881337,1768313332881454,1768313332881508,1768313332881628,291
159,1768313332891766,1768313332891768,1768313332891769,1768313332891870,1768313332891900,1768313332892016,247
160,1768313332902408,1768313332902409,1768313332902409,1768313332902502,1768313332902539,1768313332902665,256
161,1768313332913078,1768313332913078,1768313332913079,1768313332913169,1768313332913242,1768313332913362,283
162,1768313332923552,1768313332923553,1768313332923553,1768313332923619,1768313332923671,1768313332923741,188
163,1768313332934015,1768313332934015,1768313332934016,1768313332934078,1768313332934119,1768313332934201,185
164,1768313332944466,1768313332944467,1768313332944467,1768313332944532,1768313332944585,1768313332944668,201
165,1768313332954967,1768313332954968,1768313332954968,1768313332955025,1768313332955077,1768313332955160,192
166,1768313332965335,1768313332965335,1768313332965336,1768313332965370,1768313332965447,1768313332965510,174
167,1768313332975957,1768313332975957,1768313332975957,1768313332975989,1768313332976030,1768313332976104,147
168,1768313332986283,1768313332986284,1768313332986284,1768313332986318,1768313332986372,1768313332986441,157
169,1768313332996675,1768313332996676,1768313332996677,1768313332996726,1768313332996779,1768313332996871,194
170,1768313333007187,1768313333007188,1768313333007188,1768313333007300,1768313333007368,1768313333007496,308
171,1768313333018239,1768313333018240,1768313333018240,1768313333018350,1768313333018413,1768313333018540,300
172,1768313333028947,1768313333028948,1768313333028949,1768313333029075,1768313333029143,1768313333029261,312
173,1768313333039611,1768313333039612,1768313333039613,1768313333039718,1768313333039785,1768313333039912,299
174,1768313333050279,1768313333050280,1768313333050280,1768313333050377,1768313333050445,1768313333050560,280
175,1768313333060974,1768313333060974,1768313333060975,1768313333061185,1768313333061300,1768313333061548,573
176,1768313333072112,1768313333072114,1768313333072115,1768313333072303,1768313333072430,1768313333072673,558
177,1768313333083581,1768313333083583,1768313333083584,1768313333083809,1768313333083903,1768313333084146,562
178,1768313333094648,1768313333094650,1768313333094651,1768313333094840,1768313333094966,1768313333095209,558
179,1768313333105775,1768313333105777,1768313333105778,1768313333105969,1768313333106097,1768313333106337,559
180,1768313333116901,1768313333116902,1768313333116903,1768313333117093,1768313333117200,1768313333117441,538
181,1768313333128353,1768313333128355,1768313333128356,1768313333128546,1768313333128667,1768313333128916,560
182,1768313333139455,1768313333139457,1768313333139459,1768313333139645,1768313333139790,1768313333140034,575
183,1768313333150694,1768313333150696,1768313333150697,1768313333150920,1768313333151037,1768313333151224,527
184,1768313333161768,1768313333161770,1768313333161771,1768313333161960,1768313333162088,1768313333162330,559
185,1768313333172928,1768313333172930,1768313333172931,1768313333173122,1768313333173236,1768313333173481,550
186,1768313333184191,1768313333184193,1768313333184195,1768313333184381,1768313333184507,1768313333184750,555
187,1768313333195386,1768313333195387,1768313333195389,1768313333195566,1768313333195679,1768313333195913,524
188,1768313333206461,1768313333206462,1768313333206464,1768313333206651,1768313333206775,1768313333207018,554
189,1768313333217644,1768313333217649,1768313333217651,1768313333217857,1768313333217982,1768313333218237,586
190,1768313333228764,1768313333228766,1768313333228767,1768313333228955,1768313333229081,1768313333229339,572
191,1768313333240378,1768313333240380,1768313333240382,1768313333240615,1768313333240728,1768313333241003,621
192,1768313333251509,1768313333251510,1768313333251511,1768313333251700,1768313333251826,1768313333252067,556
193,1768313333262711,1768313333262715,1768313333262718,1768313333262977,1768313333263041,1768313333263306,588
194,1768313333274180,1768313333274181,1768313333274183,1768313333274335,1768313333274431,1768313333274654,471
195,1768313333285131,1768313333285133,1768313333285134,1768313333285305,1768313333285408,1768313333285630,496
196,1768313333296170,1768313333296171,1768313333296172,1768313333296282,1768313333296351,1768313333296480,308
197,1768313333306910,1768313333306911,1768313333306911,1768313333307026,1768313333307092,1768313333307234,323
198,1768313333317467,1768313333317468,1768313333317469,1768313333317543,1768313333317603,1768313333317719,250
199,1768313333328172,1768313333328174,1768313333328175,1768313333328380,1768313333328425,1768313333328630,455
200,1768313333338919,1768313333338921,1768313333338922,1768313333339086,1768313333339180,1768313333339385,463
